MCNUTT QUAD,109
10TH STREET/EAST OF JORDA,66
MEMORIAL STADIUM,54
17TH STREET/WEST OF JORDAN,54
FOREST QUAD,54
10TH STREET/WEST OF JORDAN,51
ALL OTHER NON-UNIVERSITY,51
TETER QUAD,51
WRIGHT QUAD,48
HPER -SCHOOL OF PUBLIC HEALTH,45
3RD STREET/WEST OF JORDAN,44
BRISCOE QUAD,39
EIGENMANN HALL,38
INDIANA MEMORIAL UNION,38
WELLS LIBRARY,33
READ CENTER,31
Spruce Hall,27
17TH STREET/EAST OF JORDAN,25
FOSTER HARPER HALL,24
FEE LANE/NORTH OF 10TH ST,24
SRSC,20
JORDAN AVENUE/SOUTH OF 10,19
3RD STREET/EAST OF JORDAN,19
JORDAN AVENUE/NORTH OF 10,19
ATHLETIC/WHITE LOT,19
46 BYPASS/EAST OF GOLF CO,18
MCNUTT QUAD BACK LOT,18
ATHLETIC/RED LOT,17
ATWATER AVENUE/WEST OF JORDAN,17
TENTH STREET LOT,17
ASSEMBLY HALL,15
ALL OTHER OPEN AREAS,14
INDIANA AVENUE/SOUTH OF 1OTH STR,13
DUNN STREET/NORTH OF 10TH,13
BALLANTINE HALL,13
FOSTER JENKINSON HALL,13
MCNUTT QUAD COMMON AREA,12
IUPD STATION,12
7TH STREET/WEST OF JORDAN,12
FOSTER COMMON AREA,12
WILLKIE NORTH,11
FOREST QUAD COMMON AREA,11
COLLINS EDMONDSON,10
INDIANA AVENUE/NORTH OF 1OTH STR,10
46 BYPASS/WEST OF GOLF CO,10
WOODLAWN AVENUE/SOUTH OF,10
READ CENTER COMMON AREA,10
IMU PAY LOT #1,9
WOODLAWN AVENUE/NORTH OF,9
ATHLETIC/ORANGE LOT,9
7TH STREET/EAST OF JORDAN,9
FOSTER SHEA HALL,9
WRIGHT QUAD COMMON AREA,9
FEE LANE PARKING GARAGE,9
POPLARS PARKING GARAGE,9
LAW SCHOOL,9
CROSSTOWN SHOP CTR,9
EIGENMANN PARKING LOT,9
BRISCOE QUAD BACK LOT,8
EIGENMANN HALL COMMON AREA,8
ZETA BETA TAU,8
ALL OTHER CAMPUS BUILDING,8
FOSTER MAGEE HALL,8
TETER QUAD COMMON AREA,7
HODGE HALL (BUSINESS BUILDING),7
ATHLETIC/PURPLE LOT,7
SERVICE BUILDING,7
