MCNUTT QUAD,109
10TH STREET/EAST OF JORDA,66
17TH STREET/WEST OF JORDAN,54
MEMORIAL STADIUM,54
FOREST QUAD,54
TETER QUAD,51
10TH STREET/WEST OF JORDAN,51
ALL OTHER NON-UNIVERSITY,51
WRIGHT QUAD,48
HPER -SCHOOL OF PUBLIC HEALTH,45
3RD STREET/WEST OF JORDAN,44
BRISCOE QUAD,39
INDIANA MEMORIAL UNION,38
EIGENMANN HALL,38
WELLS LIBRARY,33
READ CENTER,31
Spruce Hall,27
17TH STREET/EAST OF JORDAN,25
FEE LANE/NORTH OF 10TH ST,24
FOSTER HARPER HALL,24
SRSC,20
JORDAN AVENUE/NORTH OF 10,19
ATHLETIC/WHITE LOT,19
3RD STREET/EAST OF JORDAN,19
JORDAN AVENUE/SOUTH OF 10,19
46 BYPASS/EAST OF GOLF CO,18
MCNUTT QUAD BACK LOT,18
TENTH STREET LOT,17
ATWATER AVENUE/WEST OF JORDAN,17
ATHLETIC/RED LOT,17
ASSEMBLY HALL,15
ALL OTHER OPEN AREAS,14
FOSTER JENKINSON HALL,13
DUNN STREET/NORTH OF 10TH,13
INDIANA AVENUE/SOUTH OF 1OTH STR,13
BALLANTINE HALL,13
7TH STREET/WEST OF JORDAN,12
IUPD STATION,12
FOSTER COMMON AREA,12
MCNUTT QUAD COMMON AREA,12
FOREST QUAD COMMON AREA,11
WILLKIE NORTH,11
COLLINS EDMONDSON,10
46 BYPASS/WEST OF GOLF CO,10
INDIANA AVENUE/NORTH OF 1OTH STR,10
WOODLAWN AVENUE/SOUTH OF,10
READ CENTER COMMON AREA,10
WOODLAWN AVENUE/NORTH OF,9
FOSTER SHEA HALL,9
ATHLETIC/ORANGE LOT,9
IMU PAY LOT #1,9
POPLARS PARKING GARAGE,9
FEE LANE PARKING GARAGE,9
CROSSTOWN SHOP CTR,9
EIGENMANN PARKING LOT,9
7TH STREET/EAST OF JORDAN,9
LAW SCHOOL,9
WRIGHT QUAD COMMON AREA,9
EIGENMANN HALL COMMON AREA,8
BRISCOE QUAD BACK LOT,8
ZETA BETA TAU,8
FOSTER MAGEE HALL,8
ALL OTHER CAMPUS BUILDING,8
HODGE HALL (BUSINESS BUILDING),7
ALL OTHER PARKING AREAS,7
TULIP TREE PARKING LOT,7
TETER QUAD COMMON AREA,7
